,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
383211,2011-04-09 20:00:00,Belmullet-AMETS,1019.18,239.0,22.77,28.69,1.484,6.445,290.0,2.344,14.072,,9.58,88.086,1
383216,2011-04-09 21:00:00,Belmullet-AMETS,1019.863,199.0,14.118,20.038,1.563,7.148,285.0,2.656,13.457,,9.492,91.523,1
383223,2011-04-09 22:00:00,Belmullet-AMETS,1020.254,206.0,13.661,18.67,1.484,7.148,280.0,2.188,13.184,,9.521,92.383,1
383229,2011-04-09 23:00:00,Belmullet-AMETS,1020.742,206.0,11.384,15.938,1.563,7.617,284.0,2.188,12.91,,9.551,93.672,1
383235,2011-04-10 00:00:00,Belmullet-AMETS,1020.742,202.0,14.118,18.216,1.641,8.203,277.0,2.188,12.944,,9.521,94.531,1
383237,2011-04-10 01:00:00,Belmullet-AMETS,1020.938,198.0,11.384,16.85,1.484,7.969,283.0,2.031,12.773,,9.492,95.82,1
383247,2011-04-10 02:00:00,Belmullet-AMETS,1020.938,188.0,9.109,13.207,1.484,8.086,277.0,2.031,12.773,,9.58,95.82,1
383249,2011-04-10 03:00:00,Belmullet-AMETS,1021.426,236.0,13.207,17.304,1.563,7.969,270.0,1.875,12.773,,9.668,96.25,1
383259,2011-04-10 04:00:00,Belmullet-AMETS,1021.328,209.0,12.752,16.395,1.406,7.852,274.0,2.5,12.773,,9.727,96.25,1
383265,2011-04-10 05:00:00,Belmullet-AMETS,1021.426,195.0,13.661,17.761,1.484,7.852,276.0,2.188,13.013,,9.814,95.82,1
383267,2011-04-10 06:00:00,Belmullet-AMETS,1022.012,210.0,14.118,17.761,1.484,8.32,276.0,2.969,12.944,,9.873,95.82,1
383277,2011-04-10 07:00:00,Belmullet-AMETS,1022.109,210.0,15.484,19.582,1.328,8.086,278.0,1.875,13.047,,9.697,96.25,1
383283,2011-04-10 08:00:00,Belmullet-AMETS,1022.5,216.0,16.85,21.859,1.406,8.203,274.0,2.188,13.218,,9.639,96.25,1
383289,2011-04-10 09:00:00,Belmullet-AMETS,1022.207,203.0,15.484,20.038,1.25,7.383,273.0,1.719,12.979,,9.609,96.68,1
383295,2011-04-10 10:00:00,Belmullet-AMETS,1022.207,198.0,18.216,24.591,1.484,7.969,274.0,2.031,12.808,,9.551,96.68,1
383301,2011-04-10 11:00:00,Belmullet-AMETS,1022.5,206.0,20.493,25.957,1.484,7.734,271.0,2.344,12.773,,9.551,97.109,1
383307,2011-04-10 12:00:00,Belmullet-AMETS,1022.402,212.0,23.225,30.056,1.484,7.383,271.0,2.031,12.944,,9.521,96.68,1
383313,2011-04-10 13:00:00,Belmullet-AMETS,1022.207,191.0,29.145,36.886,1.406,7.031,277.0,2.188,13.32,,9.551,93.242,1
383319,2011-04-10 14:00:00,Belmullet-AMETS,1022.305,189.0,28.69,35.065,1.406,6.914,274.0,1.875,13.32,,9.639,92.813,1
383325,2011-04-10 15:00:00,Belmullet-AMETS,1022.012,195.0,34.154,41.897,1.406,6.211,266.0,2.188,13.252,,9.668,92.383,1
383331,2011-04-10 16:00:00,Belmullet-AMETS,1021.133,191.0,37.343,45.995,1.172,5.039,256.0,1.563,13.32,,9.668,90.234,1
383337,2011-04-10 17:00:00,Belmullet-AMETS,1020.84,195.0,36.886,44.629,1.406,5.391,246.0,2.031,13.081,,9.639,91.094,1
383343,2011-04-10 18:00:00,Belmullet-AMETS,1020.547,198.0,36.886,49.183,1.484,5.156,257.0,2.188,12.808,,9.668,92.813,1
383349,2011-04-10 19:00:00,Belmullet-AMETS,1020.449,199.0,34.154,44.172,1.563,5.391,246.0,2.344,12.705,,9.609,94.961,1
383355,2011-04-10 20:00:00,Belmullet-AMETS,1020.547,201.0,30.056,38.254,1.484,4.922,246.0,2.031,12.637,,9.58,96.25,1
383361,2011-04-10 21:00:00,Belmullet-AMETS,1020.742,196.0,29.6,37.343,1.641,5.273,250.0,2.344,12.739,,9.609,96.68,1
383367,2011-04-10 22:00:00,Belmullet-AMETS,1020.449,198.0,30.968,39.62,1.641,5.391,252.0,2.188,13.047,,9.609,96.25,1
383373,2011-04-10 23:00:00,Belmullet-AMETS,1020.156,199.0,28.234,34.611,1.875,6.094,253.0,2.969,13.047,,9.58,96.25,1
383379,2011-04-11 00:00:00,Belmullet-AMETS,1019.766,208.0,25.957,33.243,1.875,5.859,253.0,2.813,12.944,,9.58,96.68,1
383385,2011-04-11 01:00:00,Belmullet-AMETS,1019.668,255.0,23.225,32.788,1.875,5.977,239.0,3.281,12.637,,9.58,96.25,1
383391,2011-04-11 02:00:00,Belmullet-AMETS,1019.57,243.0,18.67,28.234,1.953,6.094,252.0,2.813,13.184,,9.58,94.961,1
383397,2011-04-11 03:00:00,Belmullet-AMETS,1019.863,268.0,24.136,30.968,1.875,6.445,253.0,2.5,13.218,,9.58,88.945,1
383403,2011-04-11 04:00:00,Belmullet-AMETS,1020.059,260.0,25.502,35.065,2.031,6.68,248.0,3.281,13.184,,9.609,86.367,1
383409,2011-04-11 05:00:00,Belmullet-AMETS,1020.059,251.0,27.779,39.62,1.875,6.328,256.0,3.281,13.218,,9.668,86.367,1
383415,2011-04-11 06:00:00,Belmullet-AMETS,1020.352,255.0,28.234,37.343,2.109,6.211,259.0,2.813,12.5,,9.668,83.789,1
383421,2011-04-11 07:00:00,Belmullet-AMETS,1020.938,254.0,28.69,38.708,2.109,6.094,260.0,2.656,12.637,,9.58,81.641,1
383427,2011-04-11 08:00:00,Belmullet-AMETS,1021.621,284.0,35.065,48.272,2.109,5.977,255.0,2.656,12.5,,9.521,74.336,1
383433,2011-04-11 09:00:00,Belmullet-AMETS,1022.305,270.0,29.6,42.806,2.5,6.328,260.0,3.438,12.192,,9.551,70.039,1
383439,2011-04-11 10:00:00,Belmullet-AMETS,1022.793,270.0,35.977,48.272,2.656,6.563,264.0,3.75,12.329,,9.551,68.75,1
383445,2011-04-11 11:00:00,Belmullet-AMETS,1023.672,292.0,30.511,40.986,2.969,6.914,264.0,4.531,10.654,,9.58,76.484,1
383451,2011-04-11 12:00:00,Belmullet-AMETS,1023.965,260.0,35.52,59.656,3.281,7.031,270.0,4.531,11.27,,9.609,77.773,1
383457,2011-04-11 13:00:00,Belmullet-AMETS,1024.648,298.0,35.977,52.37,3.281,7.266,274.0,5.469,11.304,,9.609,76.484,1
383463,2011-04-11 14:00:00,Belmullet-AMETS,1024.941,291.0,35.52,51.004,3.828,7.617,276.0,5.938,11.748,,9.668,70.469,1
383469,2011-04-11 15:00:00,Belmullet-AMETS,1025.918,285.0,33.699,48.272,4.297,7.969,280.0,6.094,11.475,,9.668,67.031,1
383475,2011-04-11 16:00:00,Belmullet-AMETS,1026.406,277.0,36.431,54.192,4.453,8.203,278.0,6.094,11.133,,9.668,70.898,1
383481,2011-04-11 17:00:00,Belmullet-AMETS,1026.992,264.0,32.788,45.083,4.297,7.969,281.0,5.469,11.714,,9.668,69.609,1
383487,2011-04-11 18:00:00,Belmullet-AMETS,1027.578,286.0,30.968,45.995,4.297,7.969,276.0,6.094,11.68,,9.639,70.898,1
383493,2011-04-11 19:00:00,Belmullet-AMETS,1027.871,285.0,31.422,44.629,4.297,8.086,281.0,5.938,11.509,,9.609,63.594,1
383499,2011-04-11 20:00:00,Belmullet-AMETS,1028.164,268.0,40.986,56.924,4.063,7.852,281.0,5.0,10.996,,9.58,73.906,1
383505,2011-04-11 21:00:00,Belmullet-AMETS,1028.652,262.0,31.877,43.718,3.906,7.266,285.0,6.406,11.338,,9.58,69.18,1
383511,2011-04-11 22:00:00,Belmullet-AMETS,1028.457,270.0,35.52,53.736,3.672,7.5,276.0,5.0,11.919,,9.551,65.313,1
383517,2011-04-11 23:00:00,Belmullet-AMETS,1029.141,284.0,40.074,59.201,4.453,7.852,283.0,6.563,11.27,,9.521,63.594,1
383523,2011-04-12 00:00:00,Belmullet-AMETS,1029.043,267.0,34.154,48.727,4.297,7.734,284.0,6.406,12.021,,9.521,70.039,1
383529,2011-04-12 01:00:00,Belmullet-AMETS,1029.043,275.0,34.611,50.549,4.219,7.852,277.0,5.781,12.056,,9.521,70.469,1
383535,2011-04-12 02:00:00,Belmullet-AMETS,1029.434,272.0,34.611,49.183,4.688,7.969,283.0,5.938,11.987,,9.492,62.305,1
383541,2011-04-12 03:00:00,Belmullet-AMETS,1029.434,264.0,33.243,46.449,4.609,8.086,291.0,6.719,11.953,,9.492,67.891,1
383547,2011-04-12 04:00:00,Belmullet-AMETS,1029.141,268.0,30.968,43.263,4.609,7.969,284.0,5.781,12.056,,9.463,65.742,1
383553,2011-04-12 05:00:00,Belmullet-AMETS,1029.141,264.0,32.333,44.629,5.0,8.438,284.0,7.5,11.987,,9.463,65.742,1
383559,2011-04-12 06:00:00,Belmullet-AMETS,1029.336,257.0,29.6,47.361,4.531,7.969,285.0,6.094,11.304,,9.463,67.891,1
383562,2011-04-12 07:00:00,Belmullet-AMETS,1029.434,244.0,25.502,34.154,4.844,8.555,293.0,7.969,11.68,,9.492,72.617,1
383567,2011-04-12 08:00:00,Belmullet-AMETS,1029.336,262.0,28.69,42.352,4.609,8.555,291.0,7.5,11.987,,9.609,67.891,1
383572,2011-04-12 09:00:00,Belmullet-AMETS,1029.531,244.0,27.324,40.074,5.469,9.727,295.0,7.969,12.021,,9.639,72.617,1
383583,2011-04-12 10:00:00,Belmullet-AMETS,1029.336,239.0,31.877,46.449,4.922,9.375,285.0,7.031,12.227,,9.58,72.188,1
383589,2011-04-12 11:00:00,Belmullet-AMETS,1029.336,240.0,30.511,42.806,5.234,9.609,295.0,7.656,12.227,,9.521,71.328,1
383595,2011-04-12 12:00:00,Belmullet-AMETS,1029.141,243.0,32.333,43.263,4.922,9.023,291.0,6.406,12.227,,9.551,71.758,1
383601,2011-04-12 13:00:00,Belmullet-AMETS,1028.555,234.0,34.154,48.272,5.469,9.609,295.0,7.969,12.158,,9.551,74.336,1
383607,2011-04-12 14:00:00,Belmullet-AMETS,1027.676,223.0,33.243,47.361,4.922,8.438,288.0,6.719,12.329,,9.58,73.477,1
383613,2011-04-12 15:00:00,Belmullet-AMETS,1027.383,223.0,32.788,50.092,4.922,8.789,297.0,9.375,12.124,,9.58,72.617,1
383619,2011-04-12 16:00:00,Belmullet-AMETS,1026.699,210.0,30.511,44.172,5.391,9.023,295.0,7.656,12.227,,9.609,74.766,1
383625,2011-04-12 17:00:00,Belmullet-AMETS,1025.82,213.0,34.154,45.995,5.391,9.375,301.0,7.5,12.5,,9.609,72.188,1
383631,2011-04-12 18:00:00,Belmullet-AMETS,1024.648,212.0,33.699,49.638,5.078,8.672,294.0,7.031,12.329,,9.58,76.914,1
383633,2011-04-12 19:00:00,Belmullet-AMETS,1023.574,206.0,35.977,51.004,5.547,9.141,297.0,8.594,12.329,,9.639,73.906,1
383638,2011-04-12 20:00:00,Belmullet-AMETS,1023.086,212.0,44.629,59.201,4.922,8.672,278.0,6.25,11.099,,9.551,80.352,1
383649,2011-04-12 21:00:00,Belmullet-AMETS,1022.012,194.0,40.986,55.558,5.313,8.672,280.0,7.813,10.757,,9.521,85.508,1
383655,2011-04-12 22:00:00,Belmullet-AMETS,1021.035,206.0,45.54,63.756,4.688,8.555,280.0,7.344,10.757,,9.492,84.219,1
383661,2011-04-12 23:00:00,Belmullet-AMETS,1019.18,191.0,51.458,71.497,4.688,7.969,274.0,6.875,9.595,,9.492,83.789,1
383664,2011-04-13 00:00:00,Belmullet-AMETS,1016.738,175.0,51.915,73.317,4.844,8.086,274.0,6.563,10.552,,9.463,84.219,1
383669,2011-04-13 01:00:00,Belmullet-AMETS,1015.078,177.0,55.102,74.685,4.922,8.086,262.0,7.188,10.723,,9.58,89.805,1
383679,2011-04-13 02:00:00,Belmullet-AMETS,1013.809,181.0,56.924,77.417,4.531,7.5,253.0,6.406,11.167,,9.521,89.375,1
383685,2011-04-13 03:00:00,Belmullet-AMETS,1012.441,182.0,53.736,75.594,4.375,7.148,250.0,5.938,11.27,,9.58,91.523,1
383691,2011-04-13 04:00:00,Belmullet-AMETS,1010.977,189.0,53.281,72.408,4.453,7.617,252.0,7.5,11.44,,9.639,91.953,1
383692,2011-04-13 05:00:00,Belmullet-AMETS,1009.805,189.0,51.004,72.408,4.922,7.852,255.0,6.719,11.714,,9.727,91.953,1
383703,2011-04-13 06:00:00,Belmullet-AMETS,1009.316,189.0,44.172,62.388,5.078,7.969,252.0,6.875,11.782,,9.785,93.242,1
383704,2011-04-13 07:00:00,Belmullet-AMETS,1008.438,187.0,46.906,63.299,4.922,7.969,255.0,7.656,11.987,,9.873,92.813,1
383715,2011-04-13 08:00:00,Belmullet-AMETS,1008.633,188.0,38.254,51.004,5.078,8.203,256.0,7.656,12.124,,9.99,93.242,1
383721,2011-04-13 09:00:00,Belmullet-AMETS,1008.926,192.0,29.6,45.083,4.844,8.438,249.0,8.125,12.158,,10.078,94.531,1
383767,2011-04-13 18:00:00,Belmullet-AMETS,1010.977,272.0,7.741,16.85,4.531,9.727,255.0,7.969,18.105,,9.99,91.953,1
383773,2011-04-13 19:00:00,Belmullet-AMETS,1011.758,307.0,14.573,24.591,5.0,10.078,257.0,7.188,17.422,,10.137,91.523,1
383778,2011-04-13 20:00:00,Belmullet-AMETS,1012.441,298.0,14.118,22.77,4.609,9.844,252.0,7.188,17.148,,10.107,92.383,1
383781,2011-04-13 21:00:00,Belmullet-AMETS,1013.223,302.0,21.859,32.788,5.0,10.547,256.0,6.719,17.217,,10.049,91.953,1
383787,2011-04-13 22:00:00,Belmullet-AMETS,1013.906,315.0,20.493,33.699,4.766,9.961,259.0,7.344,17.046,,9.932,93.672,1
383797,2011-04-13 23:00:00,Belmullet-AMETS,1014.102,313.0,16.85,25.957,4.141,9.492,263.0,7.188,16.465,,9.902,93.672,1
383799,2011-04-14 00:00:00,Belmullet-AMETS,1014.492,312.0,20.947,29.6,4.297,9.609,263.0,6.406,16.567,,10.107,86.797,1
383805,2011-04-14 01:00:00,Belmullet-AMETS,1014.688,298.0,22.77,36.886,4.844,9.961,266.0,7.656,17.49,,10.313,83.359,1
383811,2011-04-14 02:00:00,Belmullet-AMETS,1014.883,307.0,14.118,21.404,4.453,9.609,270.0,6.875,17.866,,10.195,90.664,1
383821,2011-04-14 03:00:00,Belmullet-AMETS,1014.688,303.0,17.761,28.69,4.141,9.961,256.0,5.313,18.892,,10.166,76.914,1
383823,2011-04-14 04:00:00,Belmullet-AMETS,1014.688,295.0,14.118,22.313,3.828,9.375,267.0,5.781,19.028,,10.371,78.633,1
383829,2011-04-14 05:00:00,Belmullet-AMETS,1014.883,272.0,12.752,23.225,3.672,8.906,263.0,4.531,19.575,,10.313,79.063,1
383835,2011-04-14 06:00:00,Belmullet-AMETS,1015.176,264.0,13.661,22.77,4.063,9.375,269.0,5.781,19.575,,9.99,82.07,1
383843,2011-04-14 07:00:00,Belmullet-AMETS,1015.469,275.0,16.85,25.502,3.594,8.906,267.0,5.625,19.609,,9.961,80.352,1
383848,2011-04-14 08:00:00,Belmullet-AMETS,1015.859,244.0,8.652,15.484,3.516,9.023,267.0,5.469,19.746,,9.873,84.648,1
383857,2011-04-14 09:00:00,Belmullet-AMETS,1016.445,265.0,11.384,20.947,3.359,8.438,273.0,5.781,19.883,,9.844,77.344,1
383863,2011-04-14 10:00:00,Belmullet-AMETS,1016.641,257.0,13.661,21.859,3.359,8.789,277.0,5.156,20.02,,9.902,73.047,1
383864,2011-04-14 11:00:00,Belmullet-AMETS,1017.031,267.0,17.304,25.957,3.203,8.438,263.0,4.688,20.396,,10.137,70.898,1
383870,2011-04-14 12:00:00,Belmullet-AMETS,1017.031,237.0,9.109,18.216,3.281,8.555,267.0,5.0,21.182,,10.137,70.039,1
383878,2011-04-14 13:00:00,Belmullet-AMETS,1017.031,248.0,11.841,21.859,3.281,8.555,256.0,4.531,22.104,,10.254,71.328,1
383887,2011-04-14 14:00:00,Belmullet-AMETS,1017.031,229.0,15.938,25.502,3.438,8.789,259.0,4.688,22.07,,10.811,71.758,1
383889,2011-04-14 15:00:00,Belmullet-AMETS,1016.738,222.0,20.038,29.145,3.281,8.438,267.0,4.219,21.353,,10.752,72.188,1
383909,2011-04-14 18:00:00,Belmullet-AMETS,1016.641,232.0,23.681,33.243,3.203,8.32,278.0,5.313,21.113,,10.664,70.039,1
383911,2011-04-14 19:00:00,Belmullet-AMETS,1016.934,213.0,19.127,27.779,3.125,8.555,280.0,4.688,20.771,,10.723,68.32,1
383917,2011-04-14 20:00:00,Belmullet-AMETS,1017.227,226.0,19.127,27.324,3.672,9.258,277.0,5.938,20.532,,9.99,70.898,1
383923,2011-04-14 21:00:00,Belmullet-AMETS,1017.52,223.0,19.127,27.779,3.828,9.492,280.0,5.781,19.917,,9.99,61.016,1
383930,2011-04-14 22:00:00,Belmullet-AMETS,1017.715,226.0,16.395,25.957,3.516,9.375,283.0,5.313,19.233,,9.961,67.891,1
383939,2011-04-14 23:00:00,Belmullet-AMETS,1017.813,201.0,12.295,18.67,4.375,10.313,284.0,6.719,18.789,,9.932,72.188,1
383944,2011-04-15 00:00:00,Belmullet-AMETS,1017.715,198.0,14.118,25.047,5.0,11.016,298.0,6.25,18.516,,9.932,75.195,1
383951,2011-04-15 01:00:00,Belmullet-AMETS,1017.52,189.0,14.573,24.136,4.844,11.133,290.0,7.969,18.311,,9.873,80.352,1
383957,2011-04-15 02:00:00,Belmullet-AMETS,1017.324,189.0,16.85,24.591,5.078,11.133,295.0,7.031,18.105,,9.756,79.922,1
383963,2011-04-15 03:00:00,Belmullet-AMETS,1016.836,191.0,20.947,30.056,5.078,11.25,297.0,7.5,18.071,,9.727,80.781,1
383964,2011-04-15 04:00:00,Belmullet-AMETS,1016.641,198.0,22.313,29.6,4.219,10.078,287.0,6.094,17.764,,9.756,81.641,1
383970,2011-04-15 05:00:00,Belmullet-AMETS,1016.055,194.0,22.77,30.968,4.766,10.547,290.0,6.406,17.524,,9.756,81.211,1
383978,2011-04-15 06:00:00,Belmullet-AMETS,1015.859,195.0,24.591,31.877,4.922,10.547,288.0,7.344,16.978,,9.697,82.93,1
383983,2011-04-15 07:00:00,Belmullet-AMETS,1015.957,196.0,26.413,35.977,5.0,10.664,293.0,8.125,16.602,,9.609,81.211,1
383989,2011-04-15 08:00:00,Belmullet-AMETS,1016.348,201.0,28.69,37.343,4.531,9.961,285.0,5.938,16.431,,9.58,80.352,1
383996,2011-04-15 09:00:00,Belmullet-AMETS,1016.348,195.0,32.788,46.449,4.688,10.078,287.0,7.188,16.362,,9.58,82.07,1
384005,2011-04-15 10:00:00,Belmullet-AMETS,1016.543,196.0,32.333,43.263,4.219,9.258,285.0,5.625,16.123,,9.58,85.078,1
384011,2011-04-15 11:00:00,Belmullet-AMETS,1016.641,196.0,33.243,43.718,3.984,9.023,283.0,5.781,15.952,,9.609,85.938,1
384012,2011-04-15 12:00:00,Belmullet-AMETS,1016.836,198.0,32.333,41.44,3.984,8.906,277.0,5.0,15.508,,9.639,93.242,1
384023,2011-04-15 13:00:00,Belmullet-AMETS,1016.836,199.0,34.154,42.806,3.75,8.555,278.0,5.469,15.815,,9.668,92.813,1
384029,2011-04-15 14:00:00,Belmullet-AMETS,1016.738,205.0,31.877,42.806,4.063,8.555,276.0,6.25,15.918,,9.697,93.242,1
384030,2011-04-15 15:00:00,Belmullet-AMETS,1016.934,209.0,24.591,33.699,3.984,8.672,280.0,6.094,16.499,,9.697,93.242,1
384036,2011-04-15 16:00:00,Belmullet-AMETS,1016.934,203.0,20.493,27.779,3.516,8.32,287.0,5.0,16.465,,9.697,93.242,1
384045,2011-04-15 17:00:00,Belmullet-AMETS,1017.129,240.0,19.582,27.779,3.125,7.969,281.0,4.688,16.567,,9.756,92.383,1
384049,2011-04-15 18:00:00,Belmullet-AMETS,1017.91,306.0,18.67,28.234,3.281,8.438,280.0,4.375,15.747,,9.697,91.953,1
384059,2011-04-15 19:00:00,Belmullet-AMETS,1018.398,334.0,19.127,31.422,3.125,8.203,285.0,4.219,15.269,,9.756,91.094,1
384061,2011-04-15 20:00:00,Belmullet-AMETS,1018.984,347.0,17.761,26.413,3.438,8.672,280.0,5.313,15.166,,9.697,90.234,1
384067,2011-04-15 21:00:00,Belmullet-AMETS,1019.961,322.0,21.404,30.968,3.516,8.906,278.0,4.688,15.337,,9.639,85.078,1
384077,2011-04-15 22:00:00,Belmullet-AMETS,1020.547,306.0,18.216,28.234,3.281,8.906,283.0,4.688,15.542,,9.551,78.203,1
384081,2011-04-15 23:00:00,Belmullet-AMETS,1021.035,324.0,20.493,28.234,3.359,9.258,290.0,5.625,15.132,,9.727,77.773,1
384089,2011-04-16 00:00:00,Belmullet-AMETS,1021.328,285.0,18.216,30.511,3.672,9.492,293.0,5.313,15.371,,9.551,69.609,1
384090,2011-04-16 01:00:00,Belmullet-AMETS,1021.426,331.0,10.929,18.67,3.75,9.727,300.0,5.313,15.063,,9.551,67.031,1
384101,2011-04-16 02:00:00,Belmullet-AMETS,1021.328,295.0,18.216,30.511,3.672,9.727,295.0,6.406,14.961,,9.609,67.031,1
384102,2011-04-16 03:00:00,Belmullet-AMETS,1021.23,288.0,29.6,39.163,3.516,9.727,297.0,5.156,14.209,,9.609,67.461,1
384111,2011-04-16 04:00:00,Belmullet-AMETS,1021.23,275.0,20.493,32.788,3.672,9.141,297.0,5.156,13.765,,9.785,67.461,1
384114,2011-04-16 05:00:00,Belmullet-AMETS,1021.23,277.0,19.582,30.511,3.516,8.555,293.0,5.156,13.662,,9.609,66.602,1
384120,2011-04-16 06:00:00,Belmullet-AMETS,1021.328,260.0,18.216,31.422,3.984,9.609,300.0,5.469,13.628,,9.463,65.742,1
384131,2011-04-16 07:00:00,Belmullet-AMETS,1021.816,261.0,21.859,31.422,3.75,9.609,297.0,5.938,13.457,,9.492,69.609,1
384137,2011-04-16 08:00:00,Belmullet-AMETS,1022.207,253.0,19.127,27.324,4.297,9.727,305.0,7.656,13.286,,9.521,68.32,1
384142,2011-04-16 09:00:00,Belmullet-AMETS,1022.695,243.0,25.047,32.788,3.594,8.906,302.0,5.313,13.286,,9.521,67.031,1
384146,2011-04-16 10:00:00,Belmullet-AMETS,1023.086,247.0,23.225,34.611,3.359,8.789,297.0,5.156,13.115,,9.58,67.031,1
384155,2011-04-16 11:00:00,Belmullet-AMETS,1023.379,232.0,20.038,30.056,3.125,8.438,288.0,4.375,13.013,,9.551,66.602,1
